Pitch,Duration,Concurrent_Notes,Dist_To_Highest,Dist_To_Lowest,Hand_Label
83,1.0,2,0,2,0
84,1.0,2,0,0,0
84,1.0,2,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
86,1.0,2,2,0,0
88,1.0,2,0,2,0
89,1.0,2,2,0,0
91,1.0,2,0,2,0
93,1.0,2,2,0,0
95,1.0,2,0,2,0
96,0.25,1,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
76,0.5,1,0,0,0
79,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
84,1.0,2,2,0,0
86,1.0,2,0,2,0
88,1.0,2,1,0,0
89,1.0,2,0,1,0
91,1.0,2,0,0,0
91,1.0,2,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
93,1.0,2,2,0,0
95,1.0,2,0,2,0
96,1.0,2,2,0,0
98,1.0,2,0,2,0
100,1.0,2,1,0,0
101,1.0,2,0,1,0
103,0.25,1,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
76,0.5,1,0,0,0
72,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
84,1.0,2,0,0,0
84,1.0,2,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
86,1.0,2,2,0,0
88,1.0,2,0,2,0
89,1.0,2,2,0,0
91,1.0,2,0,2,0
93,1.0,2,2,0,0
95,1.0,2,0,2,0
96,0.25,1,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
76,0.25,1,0,0,0
81,0.25,1,0,0,0
79,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
84,1.0,2,2,0,0
86,1.0,2,0,2,0
88,1.0,2,1,0,0
89,1.0,2,0,1,0
91,1.0,2,0,0,0
91,1.0,2,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
93,1.0,2,2,0,0
95,1.0,2,0,2,0
96,1.0,2,2,0,0
98,1.0,2,0,2,0
100,1.0,2,1,0,0
101,1.0,2,0,1,0
103,0.25,1,0,0,0
64,1.0,3,0,9,0
60,1.0,3,4,5,0
55,1.0,3,9,0,0
76,0.5,1,0,0,0
72,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
84,1.0,2,0,8,0
76,1.0,2,8,0,0
60,1.0,2,2,0,0
62,1.0,2,0,2,0
77,1.0,2,2,0,0
79,1.0,2,0,2,0
64,1.0,2,1,0,0
65,1.0,2,0,1,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
67,1.0,2,2,0,0
69,1.0,2,0,2,0
84,1.0,2,2,0,0
86,1.0,2,0,2,0
71,1.0,2,1,0,0
72,1.0,2,0,1,0
88,1.0,2,0,9,0
79,1.0,2,9,0,0
64,1.0,2,1,0,0
65,1.0,2,0,1,0
81,1.0,2,2,0,0
83,1.0,2,0,2,0
67,1.0,2,2,0,0
69,1.0,2,0,2,0
84,1.0,2,2,0,0
86,1.0,2,0,2,0
71,1.0,2,1,0,0
72,1.0,2,0,1,0
88,1.0,2,1,0,0
89,1.0,2,0,1,0
74,1.0,2,2,0,0
76,1.0,2,0,2,0
91,1.0,2,0,3,0
88,1.0,2,3,0,0
72,1.0,2,2,0,0
74,1.0,2,0,2,0
89,1.0,2,2,0,0
91,1.0,2,0,2,0
76,1.0,2,1,0,0
77,1.0,2,0,1,0
93,1.0,2,2,0,0
95,1.0,2,0,2,0
79,1.0,2,2,0,0
81,1.0,2,0,2,0
96,1.0,2,2,0,0
98,1.0,2,0,2,0
83,1.0,2,1,0,0
84,1.0,2,0,1,0
100,0.25,1,0,0,0
64,1.0,4,12,0,0
67,1.0,4,9,3,0
76,1.0,4,0,12,0
72,1.0,4,4,8,0
48,1.0,3,12,0,0
55,1.0,3,5,7,0
60,1.0,3,0,12,0
55,1.0,3,5,3,0
52,1.0,3,8,0,0
60,1.0,3,0,8,0
36,1.0,3,12,0,0
43,1.0,3,5,7,0
48,1.0,3,0,12,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
60,2.0,1,0,0,0
62,1.75,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
60,2.0,1,0,0,0
62,1.75,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
59,2.0,1,0,0,0
62,1.75,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
59,2.0,1,0,0,0
62,1.75,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
76,0.25,1,0,0,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
69,0.25,1,0,0,0
76,0.25,1,0,0,0
81,0.25,1,0,0,0
69,0.25,1,0,0,0
76,0.25,1,0,0,0
81,0.25,1,0,0,0
60,2.0,1,0,0,0
64,1.75,1,0,0,0
69,0.25,1,0,0,0
76,0.25,1,0,0,0
81,0.25,1,0,0,0
69,0.25,1,0,0,0
76,0.25,1,0,0,0
81,0.25,1,0,0,0
60,2.0,1,0,0,0
62,1.75,1,0,0,0
66,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
66,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
60,2.0,1,0,0,0
62,1.75,1,0,0,0
66,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
66,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
59,2.0,1,0,0,0
62,1.75,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
79,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
79,0.25,1,0,0,0
59,2.0,1,0,0,0
62,1.75,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
79,0.25,1,0,0,0
67,0.25,1,0,0,0
74,0.25,1,0,0,0
79,0.25,1,0,0,0
59,2.0,1,0,0,0
60,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
59,2.0,1,0,0,0
60,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
57,2.0,1,0,0,0
60,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
57,2.0,1,0,0,0
60,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
50,2.0,1,0,0,0
57,1.75,1,0,0,0
62,0.25,1,0,0,0
66,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.25,1,0,0,0
66,0.25,1,0,0,0
72,0.25,1,0,0,0
50,2.0,1,0,0,0
57,1.75,1,0,0,0
62,0.25,1,0,0,0
66,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.25,1,0,0,0
66,0.25,1,0,0,0
72,0.25,1,0,0,0
55,2.0,1,0,0,0
59,1.75,1,0,0,0
62,0.25,1,0,0,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
55,2.0,1,0,0,0
59,1.75,1,0,0,0
62,0.25,1,0,0,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
55,2.0,1,0,0,0
58,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
73,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
73,0.25,1,0,0,0
55,2.0,1,0,0,0
58,1.75,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
73,0.25,1,0,0,0
64,0.25,1,0,0,0
67,0.25,1,0,0,0
73,0.25,1,0,0,0
53,2.0,1,0,0,0
57,1.75,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
53,2.0,1,0,0,0
57,1.75,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
74,0.25,1,0,0,0
53,2.0,1,0,0,0
56,1.75,1,0,0,0
62,0.25,1,0,0,0
65,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
65,0.25,1,0,0,0
71,0.25,1,0,0,0
53,2.0,1,0,0,0
56,1.75,1,0,0,0
62,0.25,1,0,0,0
65,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
65,0.25,1,0,0,0
71,0.25,1,0,0,0
52,2.0,1,0,0,0
55,1.75,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
52,2.0,1,0,0,0
55,1.75,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
72,0.25,1,0,0,0
52,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
52,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
50,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
50,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
48,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
48,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
48,2.0,1,0,0,0
55,1.75,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
48,2.0,1,0,0,0
55,1.75,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
58,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
41,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
41,2.0,1,0,0,0
53,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
42,2.0,1,0,0,0
48,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
63,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
63,0.25,1,0,0,0
42,2.0,1,0,0,0
48,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
63,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
63,0.25,1,0,0,0
44,2.0,1,0,0,0
53,1.75,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
44,2.0,1,0,0,0
53,1.75,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
43,2.0,1,0,0,0
53,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
62,0.25,1,0,0,0
43,2.0,1,0,0,0
53,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
62,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
62,0.25,1,0,0,0
43,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
43,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
64,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
51,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
66,0.25,1,0,0,0
43,2.0,1,0,0,0
51,1.75,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
66,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
66,0.25,1,0,0,0
43,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
43,2.0,1,0,0,0
52,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
43,2.0,1,0,0,0
50,1.75,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
55,0.25,1,0,0,0
59,0.25,1,0,0,0
65,0.25,1,0,0,0
36,2.0,1,0,0,0
48,1.75,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
64,0.25,1,0,0,0
36,2.0,1,0,0,0
48,1.75,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
64,0.25,1,0,0,0
55,0.25,1,0,0,0
58,0.25,1,0,0,0
64,0.25,1,0,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
53,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
65,0.25,1,0,0,0
60,0.25,1,0,0,0
57,0.25,1,0,0,0
60,0.25,1,0,0,0
57,0.25,1,0,0,0
53,0.25,1,0,0,0
57,0.25,1,0,0,0
53,0.25,1,0,0,0
50,0.25,1,0,0,0
53,0.25,1,0,0,0
50,0.25,1,0,0,0
36,1.0,2,14,0,0
50,1.0,2,0,14,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
74,0.25,1,0,0,0
77,0.25,1,0,0,0
74,0.25,1,0,0,0
71,0.25,1,0,0,0
74,0.25,1,0,0,0
71,0.25,1,0,0,0
67,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
72,1.0,3,0,8,0
67,1.0,3,5,3,0
64,1.0,3,8,0,0
36,1.0,2,12,0,0
48,1.0,2,0,12,0
60,0.5,1,0,0,0
62,0.5,1,0,0,0
64,0.5,1,0,0,0
65,0.75,1,0,0,0
67,1.0,2,0,2,0
65,1.0,2,2,0,0
64,0.5,1,0,0,0
69,0.5,1,0,0,0
62,0.5,1,0,0,0
67,0.75,1,0,0,0
69,0.25,1,0,0,0
67,0.25,1,0,0,0
65,0.25,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
67,0.5,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.5,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
71,0.5,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
72,0.75,1,0,0,0
57,0.5,1,0,0,0
66,0.5,1,0,0,0
74,1.0,2,0,2,0
72,1.0,2,2,0,0
71,0.5,1,0,0,0
67,1.5,1,0,0,0
76,0.5,1,0,0,0
69,0.5,1,0,0,0
74,0.75,1,0,0,0
66,0.25,1,0,0,0
64,0.25,1,0,0,0
66,0.5,1,0,0,0
76,0.25,1,0,0,0
74,0.25,1,0,0,0
62,0.5,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
67,0.5,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
65,0.5,1,0,0,0
55,0.5,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
64,0.5,1,0,0,0
57,0.5,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.5,1,0,0,0
59,0.5,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
60,0.5,1,0,0,0
60,0.75,1,0,0,0
74,0.25,1,0,0,0
76,0.25,1,0,0,0
78,0.25,1,0,0,0
62,1.0,2,0,2,0
60,1.0,2,2,0,0
79,0.5,1,0,0,0
59,0.5,1,0,0,0
71,0.5,1,0,0,0
67,0.5,1,0,0,0
64,0.5,1,0,0,0
72,0.5,1,0,0,0
67,0.5,1,0,0,0
57,0.5,1,0,0,0
69,0.5,1,0,0,0
65,0.25,1,0,0,0
62,0.75,1,0,0,0
64,0.25,1,0,0,0
74,0.25,1,0,0,0
65,1.25,1,0,0,0
72,0.25,1,0,0,0
64,0.25,1,0,0,0
71,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.25,1,0,0,0
60,0.25,1,0,0,0
67,0.75,1,0,0,0
59,0.5,1,0,0,0
65,0.25,1,0,0,0
64,0.5,1,0,0,0
60,1.0,1,0,0,0
48,0.5,1,0,0,0
67,0.25,1,0,0,0
65,0.25,1,0,0,0
62,1.0,1,0,0,0
50,0.5,1,0,0,0
64,0.25,1,0,0,0
65,0.25,1,0,0,0
58,0.5,1,0,0,0
52,0.5,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
60,0.5,1,0,0,0
57,0.5,1,0,0,0
53,0.75,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
65,0.5,1,0,0,0
62,0.5,1,0,0,0
71,0.25,1,0,0,0
55,1.0,2,0,2,0
53,1.0,2,2,0,0
72,2.0,1,0,0,0
55,0.5,1,0,0,0
52,0.5,1,0,0,0
67,0.25,1,0,0,0
65,0.25,1,0,0,0
60,0.5,1,0,0,0
57,0.5,1,0,0,0
64,0.25,1,0,0,0
65,0.5,1,0,0,0
50,0.5,1,0,0,0
57,0.25,1,0,0,0
62,0.5,1,0,0,0
59,0.25,1,0,0,0
55,0.75,1,0,0,0
60,0.25,1,0,0,0
71,1.0,1,0,0,0
67,1.0,1,0,0,0
62,1.0,1,0,0,0
57,0.25,1,0,0,0
55,0.25,1,0,0,0
53,0.25,1,0,0,0
67,1.0,1,0,0,0
55,1.0,1,0,0,0
52,0.25,1,0,0,0
53,0.25,1,0,0,0
72,0.5,1,0,0,0
52,0.25,1,0,0,0
50,0.25,1,0,0,0
74,0.5,1,0,0,0
48,0.25,1,0,0,0
50,0.25,1,0,0,0
76,0.5,1,0,0,0
55,0.5,1,0,0,0
48,0.25,1,0,0,0
47,0.25,1,0,0,0
77,0.75,1,0,0,0
57,0.5,1,0,0,0
45,0.5,1,0,0,0
59,0.5,1,0,0,0
50,0.5,1,0,0,0
79,1.0,2,0,2,0
77,1.0,2,2,0,0
76,0.5,1,0,0,0
60,0.75,1,0,0,0
57,0.5,1,0,0,0
81,0.5,1,0,0,0
54,0.5,1,0,0,0
62,1.0,2,0,2,0
60,1.0,2,2,0,0
74,0.5,1,0,0,0
59,0.5,1,0,0,0
55,0.25,1,0,0,0
57,0.25,1,0,0,0
79,0.75,1,0,0,0
64,0.5,1,0,0,0
58,0.25,1,0,0,0
55,0.25,1,0,0,0
57,0.5,1,0,0,0
49,0.5,1,0,0,0
81,0.25,1,0,0,0
79,0.25,1,0,0,0
62,0.75,1,0,0,0
50,0.5,1,0,0,0
77,0.25,1,0,0,0
76,0.5,1,0,0,0
57,1.0,1,0,0,0
64,0.25,1,0,0,0
81,0.75,1,0,0,0
62,0.25,1,0,0,0
60,0.25,1,0,0,0
59,0.5,1,0,0,0
52,1.0,1,0,0,0
83,0.25,1,0,0,0
81,0.25,1,0,0,0
64,0.5,1,0,0,0
79,0.25,1,0,0,0
77,2.0,1,0,0,0
64,1.0,1,0,0,0
57,0.25,1,0,0,0
59,0.25,1,0,0,0
67,0.5,1,0,0,0
60,0.25,1,0,0,0
62,0.25,1,0,0,0
69,0.5,1,0,0,0
62,1.0,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
71,0.5,1,0,0,0
57,0.25,1,0,0,0
55,0.25,1,0,0,0
76,0.75,1,0,0,0
72,0.75,1,0,0,0
60,0.5,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
78,0.25,1,0,0,0
74,1.0,2,0,2,0
72,1.0,2,2,0,0
57,0.25,1,0,0,0
79,1.0,1,0,0,0
71,0.5,1,0,0,0
64,0.25,1,0,0,0
62,0.25,1,0,0,0
76,0.5,1,0,0,0
60,0.25,1,0,0,0
59,0.25,1,0,0,0
79,1.0,1,0,0,0
69,0.5,1,0,0,0
60,0.25,1,0,0,0
57,0.25,1,0,0,0
74,0.75,1,0,0,0
59,0.25,1,0,0,0
60,0.25,1,0,0,0
78,1.0,1,0,0,0
62,0.25,1,0,0,0
76,0.25,1,0,0,0
60,0.25,1,0,0,0
74,0.25,1,0,0,0
59,0.25,1,0,0,0
72,0.25,1,0,0,0
57,0.25,1,0,0,0
79,0.25,1,0,0,0
71,0.5,1,0,0,0
55,1.0,1,0,0,0
77,0.25,1,0,0,0
76,0.25,1,0,0,0
43,0.5,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
45,0.5,1,0,0,0
74,0.25,1,0,0,0
72,0.25,1,0,0,0
62,0.5,1,0,0,0
47,0.5,1,0,0,0
71,0.25,1,0,0,0
69,0.25,1,0,0,0
64,0.5,1,0,0,0
48,0.75,1,0,0,0
72,0.25,1,0,0,0
71,0.25,1,0,0,0
66,0.5,1,0,0,0
69,0.25,1,0,0,0
50,1.0,2,0,2,0
48,1.0,2,2,0,0
67,0.75,1,0,0,0
47,0.5,1,0,0,0
52,0.5,1,0,0,0
69,1.0,2,0,2,0
67,1.0,2,2,0,0
66,0.5,1,0,0,0
45,0.5,1,0,0,0
72,0.25,1,0,0,0
71,0.5,1,0,0,0
50,0.75,1,0,0,0
69,0.25,1,0,0,0
68,0.25,1,0,0,0
64,0.5,1,0,0,0
52,0.25,1,0,0,0
76,0.5,1,0,0,0
69,0.5,1,0,0,0
50,0.25,1,0,0,0
48,0.25,1,0,0,0
74,0.5,1,0,0,0
69,0.25,1,0,0,0
47,0.5,1,0,0,0
71,0.25,1,0,0,0
72,0.25,1,0,0,0
69,0.25,1,0,0,0
52,0.5,1,0,0,0
71,0.25,1,0,0,0
67,0.25,1,0,0,0
69,0.25,1,0,0,0
66,0.5,1,0,0,0
